League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.67, Time: 2023-11-18 13:00:47
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.862, New Odds: 1.574, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.826, New Odds: 1.574, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.793, New Odds: 1.574, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.19, New Odds: 1.8, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.12, New Odds: 1.8, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.07, New Odds: 1.8, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.04, New Odds: 1.8, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.43, New Odds: 2.0, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.35, New Odds: 2.0, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.31, New Odds: 2.0, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.26, New Odds: 2.0, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.23, New Odds: 2.0, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.75, Old Odds: 2.57, New Odds: 2.25, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.49, New Odds: 2.02, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.4, New Odds: 2.02, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.35, New Odds: 2.02, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.31, New Odds: 2.02, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: 2 0.0, Old Odds: 2.25, New Odds: 2.02, Time: 2023-11-18 13:08:46
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 1.25, Old Odds: 1.531, New Odds: 1.366, Time: 2023-11-18 13:08:46
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 1.0, Old Odds: 1.751, New Odds: 1.505, Time: 2023-11-18 13:08:46
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 0.75, Old Odds: 2.06, New Odds: 1.8, Time: 2023-11-18 13:08:46
League: Tunisia - League 2, Match: Jendouba Sport-vs-CS Korba, Market: H2 0.5, Old Odds: 2.34, New Odds: 2.06, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.25, Old Odds: 1.684, New Odds: 1.444, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.25, Old Odds: 1.645, New Odds: 1.444, Time: 2023-11-18 13:08:46
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.25, Old Odds: 1.621, New Odds: 1.444, Time: 2023-11-18 13:08:46
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 1.0, Old Odds: 1.632, New Odds: 1.446, Time: 2023-11-18 13:09:17
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.75, Old Odds: 1.9, New Odds: 1.68, Time: 2023-11-18 13:09:17
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.5, Old Odds: 2.14, New Odds: 1.909, Time: 2023-11-18 13:09:17
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.25, Old Odds: 2.57, New Odds: 2.24, Time: 2023-11-18 13:09:17
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.19, New Odds: 1.769, Time: 2023-11-18 13:09:17
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.12, New Odds: 1.769, Time: 2023-11-18 13:09:17
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.07, New Odds: 1.769, Time: 2023-11-18 13:09:17
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.04, New Odds: 1.769, Time: 2023-11-18 13:09:17
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.0, New Odds: 1.769, Time: 2023-11-18 13:09:17
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 1.0, Old Odds: 1.632, New Odds: 1.392, Time: 2023-11-18 13:09:50
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.75, Old Odds: 1.9, New Odds: 1.606, Time: 2023-11-18 13:09:50
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.75, Old Odds: 1.806, New Odds: 1.606, Time: 2023-11-18 13:09:50
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.5, Old Odds: 2.14, New Odds: 1.819, Time: 2023-11-18 13:09:50
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.5, Old Odds: 2.03, New Odds: 1.819, Time: 2023-11-18 13:09:50
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.25, Old Odds: 2.57, New Odds: 2.12, Time: 2023-11-18 13:09:50
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.25, Old Odds: 2.41, New Odds: 2.12, Time: 2023-11-18 13:09:50
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: 2 0.0, Old Odds: 4.38, New Odds: 3.73, Time: 2023-11-18 13:09:50
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.0, Old Odds: 3.23, New Odds: 2.61, Time: 2023-11-18 13:10:23
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.25, Old Odds: 2.32, New Odds: 1.961, Time: 2023-11-18 13:10:23
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.5, Old Odds: 1.943, New Odds: 1.662, Time: 2023-11-18 13:10:23
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.75, Old Odds: 1.666, New Odds: 1.452, Time: 2023-11-18 13:10:23
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 1.0, Old Odds: 1.632, New Odds: 1.431, Time: 2023-11-18 13:10:23
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.75, Old Odds: 1.9, New Odds: 1.653, Time: 2023-11-18 13:10:23
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.5, Old Odds: 2.14, New Odds: 1.877, Time: 2023-11-18 13:10:23
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: H2 0.25, Old Odds: 2.57, New Odds: 2.19, Time: 2023-11-18 13:10:23
League: Peru - Copa Peru, Match: Sport Caceres-vs-Club Ada Jaen, Market: 2 0.0, Old Odds: 4.38, New Odds: 3.89, Time: 2023-11-18 13:10:23
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 2.0, Old Odds: 1.649, New Odds: 1.473, Time: 2023-11-18 13:11:30
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 1.75, Old Odds: 1.877, New Odds: 1.666, Time: 2023-11-18 13:11:30
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 1.25, Old Odds: 2.35, New Odds: 2.08, Time: 2023-11-18 13:11:30
League: Spain - Segunda RFEF Group 4, Match: San Roque Lepe-vs-UD Marbella, Market: H1 0.25, Old Odds: 2.32, New Odds: 1.952, Time: 2023-11-18 13:11:30
League: Slovenia - 2. SNL, Match: NK Tabor Sezana-vs-NK Tolmin, Market: O 3.25, Old Odds: 2.56, New Odds: 2.27, Time: 2023-11-18 13:11:30
League: Slovenia - 2. SNL, Match: NK Tabor Sezana-vs-NK Tolmin, Market: O 3.0, Old Odds: 2.3, New Odds: 2.02, Time: 2023-11-18 13:11:30
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 2.0, Old Odds: 1.649, New Odds: 1.454, Time: 2023-11-18 13:12:02
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 1.75, Old Odds: 1.877, New Odds: 1.645, Time: 2023-11-18 13:12:02
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 1.5, Old Odds: 2.06, New Odds: 1.833, Time: 2023-11-18 13:12:02
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 1.25, Old Odds: 2.35, New Odds: 2.05, Time: 2023-11-18 13:12:02
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 2.0, Old Odds: 1.49, New Odds: 1.334, Time: 2023-11-18 13:12:02
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.75, Old Odds: 1.74, New Odds: 1.54, Time: 2023-11-18 13:12:02
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.5, Old Odds: 1.99, New Odds: 1.746, Time: 2023-11-18 13:12:02
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.25, Old Odds: 2.33, New Odds: 1.98, Time: 2023-11-18 13:12:02
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.45, Time: 2023-11-18 13:12:02
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: U 2.0, Old Odds: 2.92, New Odds: 2.59, Time: 2023-11-18 13:12:02
League: England - Northern Premier League, Match: Warrington Rylands-vs-Worksop, Market: U 3.0, Old Odds: 1.847, New Odds: 1.657, Time: 2023-11-18 13:12:34
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.75, Old Odds: 1.74, New Odds: 1.552, Time: 2023-11-18 13:12:34
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.5, Old Odds: 1.99, New Odds: 1.757, Time: 2023-11-18 13:12:34
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.25, Old Odds: 2.33, New Odds: 2.0, Time: 2023-11-18 13:12:34
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: H2 1.0, Old Odds: 3.0, New Odds: 2.48, Time: 2023-11-18 13:12:34
League: Denmark - Elitedivisionen Women, Match: FC Nordsjaelland-vs-Aalborg BK, Market: U 2.0, Old Odds: 2.92, New Odds: 2.6, Time: 2023-11-18 13:12:34
League: Croatia - Prva NL, Match: NK Dugopolje-vs-NK Dubrava, Market: H2 0.0, Old Odds: 2.82, New Odds: 2.53, Time: 2023-11-18 13:13:06
League: UEFA - EURO Qualifiers, Match: Armenia-vs-Wales, Market: H1 -0.5, Old Odds: 4.37, New Odds: 3.93, Time: 2023-11-18 13:13:38
League: UEFA - EURO Qualifiers, Match: Armenia-vs-Wales, Market: H1 -0.5, Old Odds: 4.38, New Odds: 3.93, Time: 2023-11-18 13:13:38
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 2.0, Old Odds: 2.01, New Odds: 1.757, Time: 2023-11-18 13:13:38
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.75, Old Odds: 2.33, New Odds: 2.04, Time: 2023-11-18 13:13:38
League: Tunisia - League 2, Match: ES Rades-vs-Sportif Msaken, Market: U 1.5, Old Odds: 2.62, New Odds: 2.31, Time: 2023-11-18 13:13:38
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -3.25, Old Odds: 2.25, New Odds: 1.97, Time: 2023-11-18 13:15:14
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -3.0, Old Odds: 2.06, New Odds: 1.793, Time: 2023-11-18 13:15:14
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -2.75, Old Odds: 1.847, New Odds: 1.625, Time: 2023-11-18 13:15:14
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -2.75, Old Odds: 1.869, New Odds: 1.625, Time: 2023-11-18 13:15:14
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -2.5, Old Odds: 1.684, New Odds: 1.512, Time: 2023-11-18 13:15:14
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.819, New Odds: 1.625, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -3.25, Old Odds: 2.25, New Odds: 1.8, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -3.0, Old Odds: 2.06, New Odds: 1.609, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -3.0, Old Odds: 1.793, New Odds: 1.609, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -2.75, Old Odds: 1.847, New Odds: 1.49, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: H1 -2.75, Old Odds: 1.869, New Odds: 1.49, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: O 5.0, Old Odds: 2.12, New Odds: 1.869, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: O 4.75, Old Odds: 1.909, New Odds: 1.699, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: O 4.5, Old Odds: 1.763, New Odds: 1.581, Time: 2023-11-18 13:17:56
League: Slovenia - 3. SNL, Match: NK Podvinci-vs-NK Dravograd, Market: O 4.5, Old Odds: 1.781, New Odds: 1.581, Time: 2023-11-18 13:17:56
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 2.0, Old Odds: 1.649, New Odds: 1.471, Time: 2023-11-18 13:18:28
League: France - Cup, Match: Dinan Lehon-vs-T.A. Rennes, Market: H2 1.75, Old Odds: 1.877, New Odds: 1.662, Time: 2023-11-18 13:18:28
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.25, Old Odds: 1.735, New Odds: 1.497, Time: 2023-11-18 13:18:28
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.5, Old Odds: 1.961, New Odds: 1.675, Time: 2023-11-18 13:18:28
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -0.75, Old Odds: 2.2, New Odds: 1.854, Time: 2023-11-18 13:18:28
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: H2 -1.0, Old Odds: 2.6, New Odds: 2.12, Time: 2023-11-18 13:18:28
League: Austria - Landesliga, Match: ASV 13-vs-Gerasd. Stammersd., Market: 2 0.0, Old Odds: 1.961, New Odds: 1.684, Time: 2023-11-18 13:18:28
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.33, New Odds: 2.06, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.34, New Odds: 2.06, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.08, New Odds: 1.833, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.09, New Odds: 1.833, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.819, New Odds: 1.578, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.25, Old Odds: 1.609, New Odds: 1.442, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.25, Old Odds: 1.613, New Odds: 1.442, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.73, New Odds: 2.41, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.71, New Odds: 2.41, Time: 2023-11-18 13:19:16
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.33, New Odds: 2.08, Time: 2023-11-18 13:19:55
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.5, Old Odds: 2.34, New Odds: 2.08, Time: 2023-11-18 13:19:55
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.08, New Odds: 1.854, Time: 2023-11-18 13:19:55
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.75, Old Odds: 2.09, New Odds: 1.854, Time: 2023-11-18 13:19:55
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.819, New Odds: 1.595, Time: 2023-11-18 13:19:55
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: H1 -4.0, Old Odds: 1.98, New Odds: 1.763, Time: 2023-11-18 13:19:55
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: O 5.0, Old Odds: 2.26, New Odds: 1.98, Time: 2023-11-18 13:19:55
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: O 4.75, Old Odds: 2.01, New Odds: 1.8, Time: 2023-11-18 13:19:55
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: O 4.5, Old Odds: 1.847, New Odds: 1.653, Time: 2023-11-18 13:19:55
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 0.25, Old Odds: 2.73, New Odds: 2.44, Time: 2023-11-18 13:19:55
League: Spain - Tercera Division Group 12, Match: UD Tamaraceite-vs-UD Gran Tarajal, Market: U 2.75, Old Odds: 1.666, New Odds: 1.497, Time: 2023-11-18 13:20:27
League: Spain - Tercera Division Group 12, Match: UD Tamaraceite-vs-UD Gran Tarajal, Market: U 2.5, Old Odds: 1.892, New Odds: 1.671, Time: 2023-11-18 13:20:27
League: Spain - Tercera Division Group 12, Match: UD Tamaraceite-vs-UD Gran Tarajal, Market: U 2.25, Old Odds: 2.13, New Odds: 1.892, Time: 2023-11-18 13:20:27
League: Spain - Tercera Division Group 12, Match: UD Tamaraceite-vs-UD Gran Tarajal, Market: U 2.0, Old Odds: 2.63, New Odds: 2.27, Time: 2023-11-18 13:20:27
League: France - Cup, Match: Bourg-Peronnas-vs-St Etienne, Market: H1 1.0, Old Odds: 1.819, New Odds: 1.598, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.72, New Odds: 2.39, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.75, New Odds: 2.39, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.77, New Odds: 2.39, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -1.0, Old Odds: 2.85, New Odds: 2.39, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.75, Old Odds: 2.25, New Odds: 2.01, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.75, Old Odds: 2.26, New Odds: 2.01, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.75, Old Odds: 2.31, New Odds: 2.01, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.5, Old Odds: 1.97, New Odds: 1.769, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.5, Old Odds: 1.98, New Odds: 1.769, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.5, Old Odds: 2.02, New Odds: 1.769, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.25, Old Odds: 1.729, New Odds: 1.555, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: H1 -0.25, Old Odds: 1.757, New Odds: 1.555, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: 1 0.0, Old Odds: 1.98, New Odds: 1.781, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: HNK Orijent 1919-vs-NK Solin, Market: 1 0.0, Old Odds: 2.02, New Odds: 1.781, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: NK Dugopolje-vs-NK Dubrava, Market: U 2.0, Old Odds: 2.77, New Odds: 2.47, Time: 2023-11-18 13:20:27
League: Croatia - Prva NL, Match: NK Dugopolje-vs-NK Dubrava, Market: U 2.0, Old Odds: 2.76, New Odds: 2.47, Time: 2023-11-18 13:20:27
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: O 5.0, Old Odds: 2.26, New Odds: 1.99, Time: 2023-11-18 13:20:27
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: O 4.75, Old Odds: 2.01, New Odds: 1.806, Time: 2023-11-18 13:20:27
League: Germany - Bundesliga Women, Match: Wolfsberg-vs-MSV 02 Duisburg, Market: O 4.5, Old Odds: 1.847, New Odds: 1.662, Time: 2023-11-18 13:20:27
League: Brazil - Carioca B1, Match: Serrano FC RJ-vs-CA Barra Da Tijuca RJ, Market: H1 -0.75, Old Odds: 2.37, New Odds: 2.03, Time: 2023-11-18 13:20:27
League: Brazil - Carioca B1, Match: Serrano FC RJ-vs-CA Barra Da Tijuca RJ, Market: H1 -0.5, Old Odds: 2.05, New Odds: 1.8, Time: 2023-11-18 13:20:27
League: Brazil - Carioca B1, Match: Serrano FC RJ-vs-CA Barra Da Tijuca RJ, Market: H1 -0.25, Old Odds: 1.781, New Odds: 1.561, Time: 2023-11-18 13:20:27
League: Brazil - Carioca B1, Match: Serrano FC RJ-vs-CA Barra Da Tijuca RJ, Market: H1 0.0, Old Odds: 1.483, New Odds: 1.323, Time: 2023-11-18 13:20:27
League: Brazil - Carioca B1, Match: Serrano FC RJ-vs-CA Barra Da Tijuca RJ, Market: 1 0.0, Old Odds: 2.06, New Odds: 1.8, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.925, New Odds: 1.5, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.862, New Odds: 1.5, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.826, New Odds: 1.5, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.793, New Odds: 1.5, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 0.0, Old Odds: 1.735, New Odds: 1.5, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.19, New Odds: 1.709, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.12, New Odds: 1.709, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.07, New Odds: 1.709, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.04, New Odds: 1.709, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.25, Old Odds: 2.0, New Odds: 1.709, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.43, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.35, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.31, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.26, New Odds: 1.917, Time: 2023-11-18 13:20:27
League: Slovenia - 3. SNL, Match: NK Prevalje-vs-NK Videm, Market: H2 -0.5, Old Odds: 2.23, New Odds: 1.917, Time: 2023-11-18 13:20:27
